pm10_index_rt,pm10_index_24,pm25_index_rt,pm25_index_24,pm25_24,pm25_rt,pm10_rt,staname,time,date,city,pm10_24
107,87,180,172,96,111,167,周村三金集团,07:00:00,2013-07-08,淄博,128
92,62,176,154,61,103,137,淄川气象站,07:00:00,2013-07-08,淄博,77
87,90,165,174,100,82,127,污水处理厂,07:00:00,2013-07-08,枣庄,134
50,33,115,80,26,41,54,开发区环保局,07:00:00,2013-07-08,烟台,36
98,84,174,172,96,100,149,新区,07:00:00,2013-07-08,淄博,121
87,106,164,178,108,80,127,市中区政府,07:00:00,2013-07-08,枣庄,166
44,29,115,74,23,41,48,莱山区环保局,07:00:00,2013-07-08,烟台,31
54,80,154,153,59,61,62,开发区管委会,07:00:00,2013-07-08,盐城,114
63,29,134,46,11,49,79,鼓浪屿,07:00:00,2013-07-08,厦门,31
162,116,268,187,126,218,278,达活泉,07:00:00,2013-07-08,邢台,186
90,63,172,153,60,97,133,凤凰山,07:00:00,2013-07-08,淄博,79
87,101,163,178,108,79,127,高新区,07:00:00,2013-07-08,枣庄,156
48,53,163,156,66,78,52,山亭区环保局,07:00:00,2013-07-08,枣庄,60
55,33,99,66,19,35,63,中国农业大学,07:00:00,2013-07-08,烟台,36
60,59,132,139,51,48,73,盐城电厂,07:00:00,2013-07-08,盐城,72
37,23,72,42,10,22,40,湖里,07:00:00,2013-07-08,厦门,25
183,128,225,177,105,175,319,市环保局,07:00:00,2013-07-08,邢台,210
86,74,165,161,75,83,125,职业学院,07:00:00,2013-07-08,淄博,101
71,94,157,173,98,67,96,峄城区政府,07:00:00,2013-07-08,枣庄,142
35,26,91,55,14,31,38,福山区监测站,07:00:00,2013-07-08,烟台,28
51,59,107,115,41,38,56,市监测站,07:00:00,2013-07-08,盐城,71
31,23,42,38,9,10,33,洪文,07:00:00,2013-07-08,厦门,25
147,118,216,178,108,166,248,路桥公司,07:00:00,2013-07-08,邢台,190
138,81,161,154,62,74,229,临淄莆田园,07:00:00,2013-07-08,淄博,115
83,97,156,173,99,66,119,薛城区环保局,07:00:00,2013-07-08,枣庄,148
42,15,82,59,16,27,45,莱山盛泉工业园,07:00:00,2013-07-08,烟台,16
48,51,107,105,37,38,52,文峰中学,07:00:00,2013-07-08,盐城,56
27,18,33,33,8,8,29,溪东,07:00:00,2013-07-08,厦门,19
126,97,185,166,85,122,205,邢师高专,07:00:00,2013-07-08,邢台,148
91,65,160,153,59,73,135,青龙山,07:00:00,2013-07-08,淄博,83
70,98,155,174,101,64,93,市环保局,07:00:00,2013-07-08,枣庄,149
80,78,55,57,15,14,114,鲁东大学,07:00:00,2013-07-08,烟台,110
51,127,112,155,63,40,55,台儿庄环保局,07:00:00,2013-07-08,枣庄,208
41,35,76,57,15,24,44,轴承厂,07:00:00,2013-07-08,烟台,38
41,40,142,107,38,52,44,华夏技校,07:00:00,2013-07-08,威海,43
43,60,99,132,48,35,46,育红小学,07:00:00,2013-07-08,无锡,73
56,54,87,84,28,29,66,瓯海,07:00:00,2013-07-08,温州,62
66,52,72,80,26,22,86,大季家,07:00:00,2013-07-08,烟台,57
36,27,127,82,27,46,39,市环境监测站,07:00:00,2013-07-08,威海,29
34,56,95,124,45,33,37,大学城,07:00:00,2013-07-08,无锡,66
55,64,115,137,50,41,63,高港区政府,07:00:00,2013-07-08,泰州,81
40,26,72,70,21,22,43,牟平区环保局,07:00:00,2013-07-08,烟台,28
42,24,66,57,15,19,45,西郊化工站,07:00:00,2013-07-08,烟台,26
28,28,105,70,21,37,30,高区交行,07:00:00,2013-07-08,威海,30
50,59,95,117,42,33,54,旺庄,07:00:00,2013-07-08,无锡,71
48,65,107,153,60,38,52,莲花,07:00:00,2013-07-08,泰州,84
121,70,177,132,48,105,196,经济开发区,07:00:00,2013-07-08,潍坊,94
27,30,59,61,17,16,29,黄岩环保大楼,07:00:00,2013-07-08,台州,32
60,48,57,63,18,15,73,开发区B 区,07:00:00,2013-07-08,烟台,52
44,31,102,63,18,36,48,蓝天宾馆,07:00:00,2013-07-08,威海,34
53,66,93,129,47,32,59,东亭,07:00:00,2013-07-08,无锡,86
59,72,107,152,57,38,71,公园路,07:00:00,2013-07-08,泰州,98
108,72,177,152,57,106,170,商校,07:00:00,2013-07-08,潍坊,97
42,42,50,59,16,12,45,台州环保大楼,07:00:00,2013-07-08,台州,45
31,32,46,59,16,11,33,路桥田洋王,07:00:00,2013-07-08,台州,35
35,33,93,68,20,32,38,张村政府,07:00:00,2013-07-08,威海,36
22,28,68,63,18,20,24,木工机械厂,07:00:00,2013-07-08,威海,30
51,59,91,127,46,31,55,市北高中,07:00:00,2013-07-08,无锡,72
36,63,95,149,55,33,39,留学生创业园,07:00:00,2013-07-08,泰州,79
91,72,176,160,73,103,135,市环保局,07:00:00,2013-07-08,潍坊,97
48,54,80,112,40,26,52,堰桥,07:00:00,2013-07-08,无锡,62
101,71,176,154,62,104,155,刘家园,07:00:00,2013-07-08,潍坊,96
63,54,149,127,46,55,80,宿豫区环保局,07:00:00,2013-07-08,宿迁,62
382,143,211,168,88,161,490,职工医院,07:00:00,2013-07-08,石家庄,239
43,52,74,97,34,23,46,漆塘,07:00:00,2013-07-08,无锡,58
105,73,174,152,58,100,163,市仲裁委,07:00:00,2013-07-08,潍坊,100
58,55,139,142,52,51,70,市监测站,07:00:00,2013-07-08,宿迁,64
317,138,189,157,67,129,438,西北水源,07:00:00,2013-07-08,石家庄,230
86,72,169,155,63,91,125,锦程中学,07:00:00,2013-07-08,潍坊,97
56,59,107,129,47,38,66,宿迁学院,07:00:00,2013-07-08,宿迁,71
172,124,199,167,86,149,297,化工学校,07:00:00,2013-07-08,石家庄,201
53,33,89,61,17,30,59,观澜,07:00:00,2013-07-08,深圳,36
89,72,153,129,47,59,132,浑南二,07:00:00,2013-07-08,沈阳,98
124,86,167,153,60,86,201,共达公司,07:00:00,2013-07-08,潍坊,125
40,60,68,80,26,20,43,宿迁中学,07:00:00,2013-07-08,宿迁,74
193,120,191,165,82,133,340,人民会堂,07:00:00,2013-07-08,石家庄,193
38,21,80,53,13,26,41,龙岗,07:00:00,2013-07-08,深圳,23
78,71,152,139,51,58,109,东软,07:00:00,2013-07-08,沈阳,95
50,50,76,70,21,24,54,市环保站,07:00:00,2013-07-08,绍兴,54
37,51,91,72,22,31,40,衢州学院,07:00:00,2013-07-08,衢州,56
148,64,170,107,38,93,250,岚山环保分局,07:00:00,2013-07-08,日照,82
92,66,166,153,60,84,138,寒亭区,07:00:00,2013-07-08,潍坊,86
139,132,188,163,79,128,231,高新区,07:00:00,2013-07-08,石家庄,218
44,40,76,66,19,24,47,南澳,07:00:00,2013-07-08,深圳,43
68,67,129,142,52,47,89,二毛,07:00:00,2013-07-08,沈阳,87
31,34,76,61,17,24,33,城东开发委,07:00:00,2013-07-08,绍兴,37
56,44,89,76,24,30,65,实验学校,07:00:00,2013-07-08,衢州,48
59,36,159,110,39,71,71,市政府广场,07:00:00,2013-07-08,日照,39
76,61,163,112,40,79,106,鑫汇集团,07:00:00,2013-07-08,潍坊,76
164,125,187,162,76,126,282,世纪公园,07:00:00,2013-07-08,石家庄,203
15,12,50,33,8,12,16,洪湖,07:00:00,2013-07-08,深圳,13
82,78,127,122,44,46,118,张士,07:00:00,2013-07-08,沈阳,109
37,41,74,76,24,23,40,袍江站,07:00:00,2013-07-08,绍兴,44
24,35,80,82,27,26,26,环保大楼,07:00:00,2013-07-08,衢州,38
75,54,157,99,35,68,103,市监测站,07:00:00,2013-07-08,日照,61
163,127,166,167,86,85,279,封龙山,07:00:00,2013-07-08,石家庄,207
36,18,25,21,5,6,39,盐田,07:00:00,2013-07-08,深圳,19
66,65,122,134,49,44,86,辉山,07:00:00,2013-07-08,沈阳,83
70,41,155,110,39,64,93,职业技术学院,07:00:00,2013-07-08,日照,44
43,41,78,74,23,25,46,太古小学,07:00:00,2013-07-08,宁波,44
23,19,29,21,5,7,25,葵涌,07:00:00,2013-07-08,深圳,20
76,74,112,127,46,40,105,文艺路,07:00:00,2013-07-08,沈阳,102
72,50,149,91,31,55,98,教授花园,07:00:00,2013-07-08,日照,54
20,47,70,76,24,21,22,市环境监测中心,07:00:00,2013-07-08,宁波,51
29,19,21,25,6,5,31,梅沙,07:00:00,2013-07-08,深圳,20
75,72,112,119,43,40,103,小河沿,07:00:00,2013-07-08,沈阳,98
83,59,137,89,30,50,119,金马工业园,07:00:00,2013-07-08,日照,71
50,47,70,70,21,21,54,三江中学,07:00:00,2013-07-08,宁波,51
56,54,91,91,31,31,65,吉山新村,07:00:00,2013-07-08,湖州,62
12,37,29,61,17,7,13,西乡,07:00:00,2013-07-08,深圳,40
80,77,82,76,24,27,114,炮兵学院,07:00:00,2013-07-08,沈阳,108
56,35,115,82,27,41,66,港务局,07:00:00,2013-07-08,日照,38
44,39,68,68,20,20,47,万里学院,07:00:00,2013-07-08,宁波,42
28,48,78,99,35,25,30,城北水厂,07:00:00,2013-07-08,湖州,52
117,105,194,170,93,139,188,电机北厂,07:00:00,2013-07-08,衡水,163
117,98,167,163,79,86,188,华润制药,07:00:00,2013-07-08,菏泽,150
22,17,29,21,5,7,24,华侨城,07:00:00,2013-07-08,深圳,18
58,69,78,105,37,25,69,太原街,07:00:00,2013-07-08,沈阳,91
31,41,66,74,23,19,34,市政管理站,07:00:00,2013-07-08,宁波,44
91,92,182,168,88,116,136,市环保局,07:00:00,2013-07-08,衡水,137
106,109,160,161,75,73,166,菏泽学院,07:00:00,2013-07-08,菏泽,172
23,21,17,33,8,4,25,荔园,07:00:00,2013-07-08,深圳,23
66,68,76,93,32,24,85,辽大,07:00:00,2013-07-08,沈阳,90
23,39,61,70,21,17,25,龙赛医院,07:00:00,2013-07-08,宁波,42
75,75,155,157,68,64,103,牡丹高新区,07:00:00,2013-07-08,菏泽,103
53,62,72,112,40,22,60,北陵,07:00:00,2013-07-08,沈阳,78
21,34,53,55,14,13,23,钱湖水厂,07:00:00,2013-07-08,宁波,37
82,81,152,153,60,58,118,气象局,07:00:00,2013-07-08,菏泽,115
44,58,84,95,33,28,48,滨江,07:00:00,2013-07-08,杭州,69
25,30,53,61,17,13,27,区环保大楼,07:00:00,2013-07-08,宁波,32
53,51,80,89,30,26,59,浙江农大,07:00:00,2013-07-08,杭州,56
59,51,78,89,30,25,71,城厢镇,07:00:00,2013-07-08,杭州,56
75,44,91,55,14,31,104,师大,07:00:00,2013-07-08,福州,48
51,47,76,78,25,24,55,和睦小学,07:00:00,2013-07-08,杭州,51
61,53,82,61,17,27,76,快安,07:00:00,2013-07-08,福州,60
123,105,169,161,75,91,200,胜利医院,07:00:00,2013-07-08,东营,163
245,109,199,185,122,148,386,监测站,07:00:00,2013-07-08,德州,171
59,56,74,89,30,23,72,临平镇,07:00:00,2013-07-08,杭州,66
27,45,63,55,14,18,29,紫阳,07:00:00,2013-07-08,福州,49
128,102,168,157,67,88,210,职业学院,07:00:00,2013-07-08,东营,158
133,102,239,197,145,189,220,双一集团,07:00:00,2013-07-08,德州,158
25,29,63,68,20,18,27,千岛湖,07:00:00,2013-07-08,杭州,31
51,41,63,50,12,18,55,杨桥西路,07:00:00,2013-07-08,福州,44
87,91,162,170,92,77,127,河口区,07:00:00,2013-07-08,东营,135
112,85,196,179,110,143,178,监理站,07:00:00,2013-07-08,德州,124
32,31,63,70,21,18,35,卧龙桥,07:00:00,2013-07-08,杭州,33
41,39,57,53,13,15,44,五四北路,07:00:00,2013-07-08,福州,42
99,86,161,156,65,74,152,市环保局,07:00:00,2013-07-08,东营,126
133,86,193,176,103,136,219,黑马集团,07:00:00,2013-07-08,德州,125
39,50,102,76,24,36,42,甘井子,07:00:00,2013-07-08,大连,54
51,39,63,68,20,18,56,云栖,07:00:00,2013-07-08,杭州,42
97,86,156,154,61,65,147,开发区,07:00:00,2013-07-08,东营,126
160,94,184,169,91,119,273,华宇技校,07:00:00,2013-07-08,德州,141
28,20,59,61,17,16,30,开发区,07:00:00,2013-07-08,大连,22
108,102,155,162,76,63,170,市环保公司,07:00:00,2013-07-08,东营,157
100,78,178,169,90,107,154,儿童乐园,07:00:00,2013-07-08,德州,109
32,36,59,55,14,16,35,青泥洼桥,07:00:00,2013-07-08,大连,39
114,102,149,152,57,55,182,现河采油厂,07:00:00,2013-07-08,东营,158
26,28,50,57,15,12,28,星海三站,07:00:00,2013-07-08,大连,30
90,96,179,182,116,110,134,第二水厂,07:00:00,2013-07-08,滨州,145
19,23,57,46,11,15,21,呈贡新区,07:00:00,2013-07-08,昆明,25
84,75,184,183,117,119,121,华电二区,07:00:00,2013-07-08,保定,103
12,19,38,59,16,9,13,旅顺,07:00:00,2013-07-08,大连,21
80,78,168,170,93,88,114,北中新校,07:00:00,2013-07-08,滨州,109
19,31,50,55,14,12,21,碧鸡广场,07:00:00,2013-07-08,昆明,34
97,98,177,173,99,106,147,监测站,07:00:00,2013-07-08,保定,150
10,19,33,55,14,8,11,金州,07:00:00,2013-07-08,大连,20
73,78,168,173,99,88,99,市环保局,07:00:00,2013-07-08,滨州,110
27,34,50,53,13,12,29,龙泉镇,07:00:00,2013-07-08,昆明,37
82,92,177,183,117,106,117,胶片厂,07:00:00,2013-07-08,保定,138
6,19,25,55,14,6,6,双D港,07:00:00,2013-07-08,大连,20
108,99,162,164,80,77,170,银河物流,07:00:00,2013-07-08,滨州,152
16,30,42,55,14,10,17,金鼎山,07:00:00,2013-07-08,昆明,32
94,94,165,177,106,82,141,地表水厂,07:00:00,2013-07-08,保定,142
93,89,159,168,88,71,139,科灵化工,07:00:00,2013-07-08,滨州,131
19,28,38,50,12,9,20,东风东路,07:00:00,2013-07-08,昆明,30
59,89,158,171,94,70,72,接待中心,07:00:00,2013-07-08,保定,131
11,12,21,25,6,5,12,西山森林公园,07:00:00,2013-07-08,昆明,13
60,75,132,153,60,48,74,四陆医院,07:00:00,2013-07-08,西宁,104
65,55,102,61,17,36,84,学院路,07:00:00,2013-07-08,银川,63
88,105,155,144,53,64,130,工大金川校区,07:00:00,2013-07-08,呼和浩特,164
83,102,154,169,90,61,120,坞城,07:00:00,2013-07-08,太原,157
60,74,127,152,57,46,74,市环境监测站,07:00:00,2013-07-08,西宁,102
75,57,93,74,23,32,103,宁安大街,07:00:00,2013-07-08,银川,68
66,113,110,137,50,39,85,化肥厂生活区,07:00:00,2013-07-08,呼和浩特,180
60,82,139,163,79,51,73,晋源,07:00:00,2013-07-08,太原,117
60,69,119,142,52,43,73,省医药仓库,07:00:00,2013-07-08,西宁,91
69,56,87,66,19,29,91,银湖巷,07:00:00,2013-07-08,银川,66
67,102,119,165,83,43,88,南寨,07:00:00,2013-07-08,太原,158
43,44,82,89,30,27,46,第五水厂,07:00:00,2013-07-08,西宁,47
62,58,80,68,20,26,77,贺兰山东路,07:00:00,2013-07-08,银川,69
58,77,115,157,68,41,69,金胜,07:00:00,2013-07-08,太原,108
62,51,74,61,17,23,78,贺兰山马莲口,07:00:00,2013-07-08,银川,56
64,92,105,156,65,37,82,尖草坪,07:00:00,2013-07-08,太原,137
65,58,68,70,21,20,84,宁化生活区,07:00:00,2013-07-08,银川,70
67,117,102,154,62,36,87,涧河,07:00:00,2013-07-08,太原,188
55,85,99,153,60,35,63,桃园,07:00:00,2013-07-08,太原,124
110,77,174,155,63,101,173,供水公司,07:00:00,2013-07-08,郑州,108
14,16,21,25,6,5,15,龙华路环保局宿舍,07:00:00,2013-07-08,海口,17
70,79,97,155,63,34,94,小店,07:00:00,2013-07-08,太原,111
125,88,164,153,59,81,204,四十七中,07:00:00,2013-07-08,郑州,129
15,23,21,29,7,5,16,海南师范大学,07:00:00,2013-07-08,海口,25
54,78,89,156,65,30,61,上兰,07:00:00,2013-07-08,太原,110
136,99,163,147,54,78,226,烟厂,07:00:00,2013-07-08,郑州,151
15,15,17,21,5,4,16,海南大学,07:00:00,2013-07-08,海口,16
80,64,161,144,53,75,114,市监测站,07:00:00,2013-07-08,郑州,82
12,9,8,13,3,2,13,东寨港,07:00:00,2013-07-08,海口,10
63,80,124,153,60,45,79,职工医院,07:00:00,2013-07-08,兰州,114
58,65,154,154,62,61,70,唐家沱,07:00:00,2013-07-08,重庆,84
108,73,158,129,47,69,170,银行学校,07:00:00,2013-07-08,郑州,99
70,92,99,155,63,35,93,兰炼宾馆,07:00:00,2013-07-08,兰州,138
65,73,147,161,74,54,83,蔡家,07:00:00,2013-07-08,重庆,100
143,104,156,151,56,66,240,岗李水库,07:00:00,2013-07-08,郑州,161
51,81,84,172,96,28,56,生物制品所,07:00:00,2013-07-08,兰州,115
86,71,137,153,59,50,125,虎溪,07:00:00,2013-07-08,重庆,95
116,87,147,105,37,54,185,河医大,07:00:00,2013-07-08,郑州,128
53,72,80,102,36,26,59,榆中兰大校区,07:00:00,2013-07-08,兰州,97
55,72,119,156,66,43,64,白市驿,07:00:00,2013-07-08,重庆,97
51,71,76,119,43,24,55,铁路设计院,07:00:00,2013-07-08,兰州,96
45,65,117,157,67,42,49,解放碑,07:00:00,2013-07-08,重庆,83
55,67,110,139,51,39,64,鱼新街,07:00:00,2013-07-08,重庆,87
43,65,95,142,52,33,46,南坪,07:00:00,2013-07-08,重庆,84
44,62,93,117,42,32,47,空港,07:00:00,2013-07-08,重庆,78
48,68,89,134,49,30,52,新山村,07:00:00,2013-07-08,重庆,89
31,38,84,142,52,28,34,缙云山,07:00:00,2013-07-08,重庆,41
44,67,82,127,46,27,48,杨家坪,07:00:00,2013-07-08,重庆,87
37,62,80,134,49,26,40,天生,07:00:00,2013-07-08,重庆,77
pm10_index_rt,pm10_index_24,pm25_index_rt,pm25_index_24,pm25_24,pm25_rt,pm10_rt,staname,time,date,city,pm10_24
44,58,84,95,33,28,48,滨江,07:00:00,2013-07-08,杭州,69
117,98,167,163,79,86,188,华润制药,07:00:00,2013-07-08,菏泽,150
117,105,194,170,93,139,188,电机北厂,07:00:00,2013-07-08,衡水,163
75,44,91,55,14,31,104,师大,07:00:00,2013-07-08,福州,48
53,51,80,89,30,26,59,浙江农大,07:00:00,2013-07-08,杭州,56
106,109,160,161,75,73,166,菏泽学院,07:00:00,2013-07-08,菏泽,172
91,92,182,168,88,116,136,市环保局,07:00:00,2013-07-08,衡水,137
61,53,82,61,17,27,76,快安,07:00:00,2013-07-08,福州,60
59,51,78,89,30,25,71,城厢镇,07:00:00,2013-07-08,杭州,56
75,75,155,157,68,64,103,牡丹高新区,07:00:00,2013-07-08,菏泽,103
27,45,63,55,14,18,29,紫阳,07:00:00,2013-07-08,福州,49
51,47,76,78,25,24,55,和睦小学,07:00:00,2013-07-08,杭州,51
82,81,152,153,60,58,118,气象局,07:00:00,2013-07-08,菏泽,115
51,41,63,50,12,18,55,杨桥西路,07:00:00,2013-07-08,福州,44
59,56,74,89,30,23,72,临平镇,07:00:00,2013-07-08,杭州,66
41,39,57,53,13,15,44,五四北路,07:00:00,2013-07-08,福州,42
25,29,63,68,20,18,27,千岛湖,07:00:00,2013-07-08,杭州,31
32,31,63,70,21,18,35,卧龙桥,07:00:00,2013-07-08,杭州,33
123,105,169,161,75,91,200,胜利医院,07:00:00,2013-07-08,东营,163
51,39,63,68,20,18,56,云栖,07:00:00,2013-07-08,杭州,42
128,102,168,157,67,88,210,职业学院,07:00:00,2013-07-08,东营,158
39,50,102,76,24,36,42,甘井子,07:00:00,2013-07-08,大连,54
245,109,199,185,122,148,386,监测站,07:00:00,2013-07-08,德州,171
87,91,162,170,92,77,127,河口区,07:00:00,2013-07-08,东营,135
28,20,59,61,17,16,30,开发区,07:00:00,2013-07-08,大连,22
133,102,239,197,145,189,220,双一集团,07:00:00,2013-07-08,德州,158
99,86,161,156,65,74,152,市环保局,07:00:00,2013-07-08,东营,126
32,36,59,55,14,16,35,青泥洼桥,07:00:00,2013-07-08,大连,39
112,85,196,179,110,143,178,监理站,07:00:00,2013-07-08,德州,124
97,86,156,154,61,65,147,开发区,07:00:00,2013-07-08,东营,126
26,28,50,57,15,12,28,星海三站,07:00:00,2013-07-08,大连,30
133,86,193,176,103,136,219,黑马集团,07:00:00,2013-07-08,德州,125
108,102,155,162,76,63,170,市环保公司,07:00:00,2013-07-08,东营,157
12,19,38,59,16,9,13,旅顺,07:00:00,2013-07-08,大连,21
160,94,184,169,91,119,273,华宇技校,07:00:00,2013-07-08,德州,141
114,102,149,152,57,55,182,现河采油厂,07:00:00,2013-07-08,东营,158
10,19,33,55,14,8,11,金州,07:00:00,2013-07-08,大连,20
100,78,178,169,90,107,154,儿童乐园,07:00:00,2013-07-08,德州,109
6,19,25,55,14,6,6,双D港,07:00:00,2013-07-08,大连,20
172,106,261,173,98,211,297,南定,07:00:00,2013-07-08,淄博,166
4,51,251,187,125,201,4,齐鲁石化,07:00:00,2013-07-08,淄博,56
123,73,234,167,86,184,199,人民公园,07:00:00,2013-07-08,淄博,99
36,64,93,117,42,32,39,人民公园,07:00:00,2013-07-08,张家口,82
50,46,68,50,12,20,54,七星岩子站,07:00:00,2013-07-08,肇庆,50
44,46,50,55,14,12,48,定海檀枫,07:00:00,2013-07-08,舟山,50
16,13,29,29,7,7,17,长江旅游区,07:00:00,2013-07-08,中山,14
27,18,17,17,4,4,29,前山,07:00:00,2013-07-08,珠海,19
55,61,102,110,39,36,63,职教中心,07:00:00,2013-07-08,镇江,76
144,106,201,171,95,151,242,东风化工厂,07:00:00,2013-07-08,淄博,165
29,58,59,115,41,16,31,五金库,07:00:00,2013-07-08,张家口,70
